0,4.61
1,4.13
2,4.63
3,4.15
4,7.04
5,7.52
6,7.53
7,7.05
8,7.06
9,10.39
10,9.92
11,10.4
12,23.89
13,24.01
14,23.78
15,27.09
16,26.98
17,27.21
18,23.9
19,23.93
20,23.82
21,23.95
22,23.81
23,27.1
24,27.2
25,32.29
26,32.41
27,32.18
28,32.3
29,35.49
30,35.38
31,35.61
32,35.5
33,40.26
34,43.43
35,48.21
36,48.2
37,51.38
38,58.65
39,58.87
40,58.44
41,59.74
42,59.95
43,59.52
44,58.43
45,59.73
46,61.85
47,62.07
48,61.64
49,62.94
50,63.15
51,62.72
52,61.63
53,62.93
54,62.06
55,58.86
56,62.71
57,68.14
58,67.92
59,68.35
60,67.05
61,66.84
62,67.27
63,66.83
64,71.34
65,71.12
66,71.55
67,70.25
68,70.04
69,70.47
70,70.03
71,71.56
72,68.36
73,71.33
74,68.13
75,70.46
76,67.26
77,71.11
78,67.91
79,79.27
80,79.92
81,76.07
82,76.72
83,76.06
84,76.71
85,79.26
86,79.91
87,85.52
88,84.87
89,88.72
90,88.07
91,84.86
92,88.06
93,88.71
94,85.51
95,85.53
96,88.73
97,97.77
98,98.42
99,94.57
100,95.22
101,98.41
102,94.56
103,95.21
104,97.76
105,94.58
106,106.72
107,106.07
108,109.92
109,109.27
110,109.93
111,106.73
112,109.26
113,106.06
114,109.91
115,106.71
